# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
2673	inkomplu	1972
2674	kilometru	1972
2675	persunali	1971
2676	palk	1967
2677	jixtru	1966
2678	avviż	1965
2679	kunvent	1961
2680	jirreferi	1960
2681	bażilika	1960
2682	jgħidli	1958
2683	mistiedna	1957
2684	mmorru	1956
2685	blat	1955
2686	sbuħija	1954
2687	tilgħab	1951
2688	tah	1951
2689	sewwieqa	1951
2690	ommha	1950
2691	atleti	1950
2692	ħabiba	1948
2693	tifkira	1948
2694	jinsisti	1947
2695	jevita	1947
2696	dur	1946
2697	jitilqu	1945
2698	televixin	1945
2699	tletin	1944
2700	jiddependi	1944
2701	fik	1944
2702	irrabja	1944
2703	jinżammu	1943
2704	jirbħu	1942
2705	monsinjur	1942
2706	m'aħniex	1941
2707	żejda	1939
2708	apprezzament	1938
2709	żejjed	1938
2710	intenzjoni	1938
2711	introduzzjoni	1935
2712	qabar	1935
2713	approvazzjoni	1935
2714	tiekol	1935
2715	isptarijiet	1935
2716	diretta	1933
2717	tmexxi	1933
2718	maħsub	1932
2719	ħitan	1931
2720	jikbru	1930
2721	waħedha	1929
2722	fejqan	1929
2723	kardinal	1928
2724	liċ	1926
2725	f'ġunju	1926
2726	riżenja	1926
2727	theddida	1924
2728	ħass	1924
2729	stil	1923
2730	nnifisha	1922
2731	ħinijiet	1921
2732	artijiet	1921
2733	jiffoka	1921
2734	jsajjar	1921
2735	ifittex	1920
2736	spjegazzjoni	1918
2737	ngħidlek	1917
2738	f'mejju	1916
2739	infermiera	1916
2740	bħalu	1916
2741	ġol	1916
2742	widen	1916
2743	għaġeb	1915
2744	katidral	1915
2745	għajjat	1914
2746	minni	1912
2747	mexxa	1911
2748	nibda	1910
2749	traġedja	1910
2750	prattiċi	1909
2751	foloz	1909
2752	jagħmilha	1907
2753	kas	1906
2754	intervent	1906
2755	jseħħ	1906
2756	immedjatament	1906
2757	jaqsmu	1905
2758	smajna	1905
2759	noqgħod	1903
2760	telf	1903
2761	xiri	1903
2762	żiedet	1903
2763	antika	1902
2764	konklużjoni	1900
2765	rebbiegħa	1900
2766	kontrih	1900
2767	pittura	1899
2768	ikrah	1897
2769	mandat	1897
2770	mmexxija	1896
2771	folla	1895
2772	għeruq	1895
2773	ħaruf	1894
2774	japplika	1893
2775	ragħaj	1891
2776	terzi	1891
2777	era	1890
2778	inhi	1888
2779	jirċievi	1888
2780	mibnija	1886
2781	ħallieq	1886
2782	qalbek	1886
2783	itwal	1886
2784	maħbub	1886
2785	jipprovdu	1885
2786	jirtira	1885
2787	sinifikanti	1884
2788	riflessjoni	1883
2789	frank	1883
2790	ċkejken	1882
2791	irnexxielu	1882
2792	attent	1880
2793	miexi	1878
2794	versi	1877
2795	moderna	1874
2796	nilgħaq	1874
2797	ħtija	1872
2798	misteru	1871
2799	mozzjoni	1870
2800	org	1870
2801	titgħallem	1870
2802	negozjati	1870
2803	sitta	1870
2804	ispeaker	1870
2805	proverbji	1869
2806	gazzetti	1867
2807	jwettaq	1866
2808	rivista	1866
2809	pakkett	1866
2810	ambulanza	1866
2811	salas	1866
2812	tħossok	1865
2813	ħutna	1865
2814	jiġru	1864
2815	miktuba	1863
2816	distanza	1863
2817	karnival	1863
2818	ħadmu	1862
2819	ttieħdu	1862
2820	nitlob	1862
2821	klabbs	1862
2822	miżżewweġa	1862
2823	tikteb	1861
2824	f'ottubru	1861
2825	pagi	1861
2826	nisma'	1860
2827	patrijiet	1860
2828	kapaċità	1859
2829	jinsa	1858
2830	kaċċaturi	1858
2831	innota	1858
2832	massa	1857
2833	bniet	1856
2834	pussess	1856
2835	kera	1855
2836	tifsira	1855
2837	referendum	1855
2838	għalqa	1854
2839	f'inċident	1854
2840	qedem	1852
2841	faċilment	1850
2842	element	1847
2843	rashom	1847
2844	tilfet	1846
2845	jinstab	1845
2846	flixkun	1844
2847	interessati	1842
2848	żdied	1842
2849	talbiet	1841
2850	konvenzjoni	1841
2851	ċkejkna	1839
2852	tefa'	1838
2853	qawmien	1837
2854	ħdax	1837
2855	skejjel	1837
2856	għedewwa	1834
2857	ingħataw	1830
2858	medda	1829
2859	awditur	1829
2860	dam	1828
2861	ħuh	1827
2862	divina	1827
2863	tieqa	1826
2864	rridx	1825
2865	jaqblu	1824
2866	jinnota	1824
2867	istituzzjoni	1823
2868	ipprova	1823
2869	midlukin	1822
2870	artifiċjali	1820
2871	animazzjoni	1820
2872	jaċċetta	1819
2873	jiswa	1819
2874	ħlewwa	1818
2875	ħallas	1818
2876	madwarna	1817
2877	players	1816
2878	jattendi	1816
2879	formazzjoni	1816
2880	sezzjoni	1816
2881	karti	1815
2882	sekli	1815
2883	kriminalità	1815
2884	għotja	1815
2885	setgħux	1814
2886	rċieva	1813
2887	jonqsu	1812
2888	fehem	1811
2889	imputat	1811
2890	effettiv	1810
2891	sagrifiċċji	1809
2892	professjoni	1809
2893	disinn	1807
2894	f'settembru	1807
2895	inklużi	1806
2896	ċaħad	1806
2897	naqdu	1805
2898	kienux	1804
2899	trakk	1802
2900	miżżewġin	1802
2901	istandards	1801
2902	jferraħ	1801
2903	coach	1800
2904	qara	1799
2905	f'novembru	1799
2906	soluzzjonijiet	1798
2907	mistieden	1798
2908	istadju	1798
2909	niket	1797
2910	fisser	1797
2911	f'li	1797
2912	dsatax	1795
2913	serva	1795
2914	verġni	1794
2915	ħuti	1791
2916	insib	1789
2917	skop	1789
2918	jgawdu	1789
2919	sieħeb	1788
2920	kumplament	1788
2921	black	1788
2922	fuqna	1787
2923	ħassejt	1787
2924	dinji	1786
2925	kellhomx	1786
2926	privileġġ	1784
2927	tafu	1783
2928	taħdita	1782
2929	iwettaq	1782
2930	x'nistgħu	1781
2931	niċċelebraw	1781
2932	xiex	1779
2933	kwarantina	1779
2934	qala	1777
2935	f'diċembru	1776
2936	qiegħ	1772
2937	inħossni	1772
2938	assassinju	1772
2939	għira	1770
2940	ċittadinanza	1770
2941	qabad	1769
2942	soda	1769
2943	kampjonati	1768
2944	ġudizzju	1766
2945	dnubiet	1766
2946	kmamar	1762
2947	karattri	1761
2948	tilqa'	1760
2949	reliġjuż	1760
2950	potenzjal	1759
2951	jismu	1759
2952	b'dawn	1758
2953	jġibu	1758
2954	tiltaqa'	1757
2955	ħmistax	1755
2956	ġenb	1754
2957	trattat	1754
2958	kwart	1754
2959	b'aktar	1753
2960	diffikultà	1753
2961	stati	1753
2962	b'investiment	1751
2963	rnexxielu	1750
2964	japplikaw	1749
2965	ffissat	1749
2966	sigriet	1748
2967	qafas	1748
2968	isfond	1747
2969	ċari	1747
2970	ħarġa	1746
2971	dehret	1746
2972	f'marzu	1746
2973	ħakma	1745
2974	jikkontrolla	1745
2975	column	1744
2976	impressjoni	1743
2977	imħuħ	1742
2978	jżid	1741
2979	sekondarja	1740
2980	serata	1739
2981	kontenut	1739
2982	iwieġeb	1739
2983	għeleb	1738
2984	flex	1738
2985	individwali	1737
2986	anna	1737
2987	avolja	1734
2988	esprima	1734
2989	infurmata	1734
2990	bastiment	1732
2991	niżel	1731
2992	jolqot	1731
2993	urġenti	1731
2994	jinżel	1731
2995	serħan	1730
2996	oħt	1730
2997	xtaq	1730
2998	bqajt	1729
2999	jgħodd	1729
3000	termini	1727
3001	ħriġt	1727
3002	limiti	1726
3003	sagrament	1726
3004	telqu	1725
3005	padding	1725
3006	direttorat	1724
3007	missierna	1723
3008	proxxmu	1721
3009	anzjana	1721
3010	konsegwenza	1719
3011	grawnd	1719
3012	attendew	1718
3013	kodiċi	1718
3014	kurrenti	1718
3015	tissejjaħ	1717
3016	ħalaq	1716
3017	awturi	1715
3018	tispjega	1714
3019	isemmi	1713
3020	wiċċu	1713
3021	iddeċieda	1712
3022	integrità	1712
3023	jinbidlu	1711
3024	attiva	1711
3025	iżżomm	1710
3026	inbidel	1708
3027	ikkunsidra	1707
3028	sajjieda	1706
3029	triqtu	1706
3030	sintomi	1706
3031	preżentazzjoni	1705
3032	żżomm	1705
3033	manager	1705
3034	naqsu	1705
3035	jippreżenta	1703
3036	illejla	1703
3037	argumenti	1702
3038	x'ġara	1702
3039	mediċi	1701
3040	jibbenefikaw	1701
3041	regolarment	1698
3042	title	1698
3043	stampi	1696
3044	kuntratti	1696
3045	spara	1695
3046	aċċettabbli	1695
3047	antiki	1693
3048	b'saħħithom	1692
3049	studji	1692
3050	josserva	1690
3051	jittieħed	1690
3052	ġabet	1688
3053	jitfa'	1687
3054	residenzjali	1686
3055	għoljin	1686
3056	kurja	1686
3057	rotta	1685
3058	ikolli	1685
3059	imġiba	1684
3060	song	1683
3061	fknk	1683
3062	magħkom	1682
3063	erwieħ	1682
3064	mogħti	1682
3065	onest	1681
3066	goal	1680
3067	jiffaċċjaw	1679
3068	nħobb	1678
3069	donazzjonijiet	1676
3070	jaqgħu	1675
3071	nipprova	1675
3072	kumpens	1675
3073	jitilfu	1674
3074	liturġija	1674
3075	jinvolvi	1673
3076	missierha	1672
3077	ħruġ	1672
3078	delegazzjoni	1672
3079	traffikar	1672
3080	pbs	1672
3081	lok	1671
3082	stieden	1671
3083	ikkonferma	1669
3084	pensjoni	1668
3085	jiċċelebra	1667
3086	protesti	1667
3087	permessi	1667
3088	ġirien	1664
3089	jilħqu	1664
3090	qerda	1663
3091	multa	1660
3092	world	1660
3093	priġunieri	1660
3094	purċissjoni	1659
3095	ġmiel	1657
3096	ġens	1657
3097	sieħba	1657
3098	oħti	1656
3099	eżistenti	1656
3100	fdalijiet	1656
3101	jagħraf	1654
3102	ray	1653
3103	ħeġġeġ	1652
3104	tħallas	1651
3105	direttiva	1650
3106	ħsarat	1649
3107	jikkonferma	1647
3108	reputazzjoni	1647
3109	wrew	1646
3110	ppubblikat	1646
3111	piena	1644
3112	jħallu	1642
3113	sptar	1642
3114	veri	1641
3115	ġilda	1640
3116	inħarsu	1640
3117	kollaborazzjoni	1639
3118	biljett	1638
3119	jixxandar	1638
3120	jivvjaġġa	1638
3121	tlugħ	1637
3122	beraħ	1635
3123	meħud	1635
3124	doża	1635
3125	quċċata	1634
3126	magħluq	1634
3127	nsara	1634
3128	emozzjonijiet	1632
3129	nieqes	1632
3130	bħas	1631
3131	ħoss	1629
3132	bov	1629
3133	dieħel	1628
3134	għażlu	1628
3135	qalulna	1627
3136	kuluri	1626
3137	impjant	1626
3138	jfittxu	1626
3139	temperatura	1625
3140	euro	1625
3141	madwaru	1624
3142	tilqima	1624
3143	refuġjati	1622
3144	għażiża	1622
3145	m'għandna	1620
3146	emenda	1620
3147	daqskemm	1618
3148	f'konferenza	1618
3149	figura	1617
3150	iħarsu	1617
3151	għajr	1616
3152	tqila	1616
3153	possibbiltà	1614
3154	metodu	1612
3155	approvat	1611
3156	trabi	1608
3157	fa	1608
3158	perfett	1607
3159	jibnu	1606
3160	this	1605
3161	xehed	1605
3162	ġejna	1605
3163	mentalità	1604
3164	vizzju	1604
3165	reġjonali	1602
3166	f'żewġ	1601
3167	tiġrija	1600
3168	żerriegħa	1599
3169	korsijiet	1598
3170	gozo	1597
3171	dmugħ	1595
3172	wasla	1594
3173	għaxart	1594
3174	tilħaq	1593
3175	governanza	1593
3176	push	1593
3177	aċċetta	1592
3178	ħajtek	1592
3179	għaxqa	1591
3180	edukaturi	1590
3181	f'april	1589
3182	ġabu	1589
3183	f'pajjiż	1588
3184	power	1588
3185	massimu	1587
3186	ilbies	1587
3187	eżattament	1587
3188	żvelat	1587
3189	jħarsu	1586
3190	ħoloq	1586
3191	jibki	1585
3192	kesħa	1584
3193	ommijiet	1583
3194	jiddiskuti	1582
3195	ambaxxata	1582
3196	xufier	1582
3197	presepju	1582
3198	ċelebrazzjonijiet	1581
3199	randan	1579
3200	ntqal	1578
3201	f'pożizzjoni	1578
3202	tiġri	1577
3203	etika	1577
3204	uffiċjalment	1576
3205	maratona	1576
3206	imsejħa	1575
3207	rużarju	1575
3208	moħbi	1575
3209	erbat	1575
3210	għamla	1574
3211	dedikazzjoni	1574
3212	villa	1573
3213	jafx	1573
3214	għalaq	1572
3215	martri	1572
3216	kkonferma	1569
3217	ilsna	1568
3218	kattoliċi	1568
3219	neċessarji	1567
3220	ġimagħtejn	1567
3221	jipparteċipaw	1565
3222	kantant	1564
3223	f'ruma	1563
3224	wissa	1563
3225	akkademja	1562
3226	nixtiequ	1562
3227	jistaqsu	1562
3228	minuri	1562
3229	privatezza	1562
3230	xutt	1560
3231	kulmin	1558
3232	distakk	1555
3233	marbutin	1554
3234	fomm	1554
3235	rota	1553
3236	monument	1553
3237	stabbilit	1553
3238	popli	1553
3239	reqqa	1552
3240	forum	1551
3241	tnaqqas	1550
3242	pajjiżu	1550
3243	kollegi	1550
3244	muntanja	1549
3245	jħallas	1549
3246	tkellimna	1546
3247	rriżulta	1546
3248	messija	1545
3249	jwieġeb	1545
3250	iddikjara	1545
3251	xtaqt	1544
3252	ruħek	1542
3253	ngħaddu	1542
3254	m'għandi	1542
3255	immigrant	1542
3256	elettorat	1541
3257	tlaqt	1541
3258	jiġbed	1541
3259	konxju	1540
3260	bomba	1538
3261	jirrifletti	1536
3262	attentat	1535
3263	stabbli	1534
3264	snien	1532
3265	tweġibiet	1531
3266	salvataġġ	1531
3267	għanja	1530
3268	jogħġob	1530
3269	f'lulju	1529
3270	votanti	1529
3271	drawwa	1529
3272	maħsuba	1528
3273	tipi	1526
3274	qiegħdin	1526
3275	ħeġġa	1525
3276	akkomodazzjoni	1525
3277	rrifjuta	1525
3278	biċċiet	1524
3279	ħabb	1524
3280	ftakar	1523
3281	xahrejn	1523
3282	tikseb	1522
3283	bandiera	1520
3284	nanna	1520
3285	qamar	1520
3286	nagħrfu	1519
3287	battalja	1519
3288	għamilha	1518
3289	kawżi	1518
3290	ristorant	1518
3291	quddies	1518
3292	skart	1518
3293	wettqu	1517
3294	roti	1517
3295	kannella	1517
3296	tfakkar	1515
3297	salamun	1514
3298	daqsxejn	1513
3299	f'jum	1513
3300	dwejjaq	1512
3301	kkonfermat	1512
3302	ingħatat	1511
3303	sorpriża	1510
3304	sultana	1510
3305	tqala	1510
3306	white	1509
3307	mqabbel	1509
3308	billejl	1508
3309	ġenerazzjonijiet	1508
3310	taqa'	1507
3311	smigħ	1504
3312	reklam	1504
3313	tinbena	1502
3314	dewmien	1502
3315	espert	1501
3316	kiser	1501
3317	saq	1501
3318	vjolenti	1500
3319	magna	1499
3320	għajnejh	1499
3321	fuqi	1498
3322	daħħal	1497
3323	sħab	1497
3324	jiddefendi	1497
3325	tislima	1497
3326	sirna	1496
3327	jitilgħu	1496
3328	iltaqa'	1495
3329	organizzati	1495
3330	maltemp	1495
3331	tmut	1494
3332	nirringrazzja	1494
3333	għexet	1494
3334	prinċep	1493
3335	qattus	1492
3336	kiri	1492
3337	orizzont	1491
3338	nesa	1490
3339	sportiv	1490
3340	mistħija	1490
3341	moħħu	1490
3342	jħallsu	1490
3343	għemejjel	1490
3344	ġuvintur	1489
3345	żmienna	1489
3346	kumpless	1488
3347	kobor	1488
3348	firda	1487
3349	storiċi	1486
3350	banju	1486
3351	proċedura	1484
3352	ġa	1483
3353	f'dar	1483
3354	inkarigu	1483
3355	imut	1483
3356	live	1482
3357	workers	1482
3358	daħla	1481
3359	poġġa	1481
3360	fetħet	1480
3361	ttieħed	1479
3362	ttieħdet	1479
3363	konvint	1478
3364	jpeg	1476
3365	magħrufin	1475
3366	regola	1472
3367	providenza	1472
3368	ġera	1471
3369	editur	1471
3370	f'postijiet	1471
3371	spiritwalment	1471
3372	attakka	1471
3373	mina	1469
3374	qishom	1469
3375	trab	1469
3376	taħlita	1468
3377	qofol	1467
3378	għalxejn	1466
3379	rappreżentant	1465
3380	evidenti	1465
3381	eċċ	1464
3382	kavallieri	1464
3383	ħadid	1463
3384	forom	1461
3385	jistqarr	1461
3386	ilni	1461
3387	mitlub	1461
3388	tiswa	1461
3389	spejjeż	1461
3390	titla'	1460
3391	strateġija	1460
3392	postu	1460
3393	ġuri	1460
3394	fniek	1459
3395	kellem	1458
3396	profezija	1458
3397	kontinwa	1457
3398	bikri	1456
3399	irħula	1456
3400	librerija	1455
3401	tgħidilna	1455
3402	ħaseb	1455
3403	ġurnaliżmu	1455
3404	spazji	1454
3405	qisha	1454
3406	serqa	1454
3407	barranija	1453
3408	frodi	1453
3409	iservi	1452
3410	inqatel	1452
3411	mhi	1451
3412	impossibbli	1451
3413	konsum	1451
3414	sett	1450
3415	delitt	1450
3416	stajtx	1449
3417	razziżmu	1449
3418	tiġbor	1448
3419	leave	1448
3420	drawwiet	1447
3421	maqsuma	1447
3422	gran	1446
3423	ħafif	1446
3424	fattur	1446
3425	niġi	1446
3426	fidwa	1446
3427	pont	1445
3428	oġġett	1445
3429	qarrej	1444
3430	dubji	1444
3431	mingħandu	1444
3432	opri	1444
3433	jitqies	1443
3434	edukattiv	1443
3435	ibatu	1443
3436	parkeġġ	1443
3437	nikkunsidraw	1443
3438	jservi	1442
3439	qgħad	1442
3440	contest	1442
3441	sms	1441
3442	rispettivament	1441
3443	taqbad	1440
3444	daqqiet	1440
3445	imiss	1439
3446	tilbes	1439
3447	determinat	1438
3448	t'għajn	1438
3449	twettiq	1437
3450	summit	1437
3451	storika	1435
3452	imsejjaħ	1435
3453	rigali	1435
3454	konversazzjoni	1435
3455	tistgħu	1434
3456	diska	1434
3457	kwartieri	1434
3458	waqfien	1433
3459	jipproponi	1432
3460	da	1432
3461	għexieren	1432
3462	but	1431
3463	tisħiħ	1431
3464	kalendarju	1431
3465	jibżgħu	1431
3466	tissaħħaħ	1430
3467	jaqsam	1430
3468	finanzjament	1430
3469	jissemma	1429
3470	f'ta'	1429
3471	metri	1428
3472	assemblea	1427
3473	tinvestiga	1427
3474	qatta'	1426
3475	ilna	1426
3476	stadium	1426
3477	dgħajjes	1425
3478	twieldet	1422
3479	jirrappreżenta	1422
3480	sabar	1422
3481	għodu	1422
3482	jaċċettaw	1421
3483	sir	1421
3484	negattivi	1421
3485	nibnu	1421
3486	kerha	1421
3487	għajta	1420
3488	iħoss	1420
3489	taqta'	1420
3490	jiffurmaw	1419
3491	atmosfera	1419
3492	isofri	1419
3493	lejha	1417
3494	gwerer	1417
3495	f'tas	1416
3496	ġusta	1416
3497	chairperson	1416
3498	metodi	1416
3499	bħali	1415
3500	djoċesi	1415
3501	propost	1414
3502	tipjip	1413
3503	mifhum	1413
3504	jirritorna	1412
3505	sikkina	1412
3506	semmew	1412
3507	erbgħin	1410
3508	ħolm	1410
3509	foundation	1409
3510	ġejjieni	1409
3511	federazzjoni	1409
3512	taqdi	1409
3513	innovazzjoni	1408
3514	doppju	1408
3515	jirringrazzja	1407
3516	oriġinarjament	1406
3517	dawra	1405
3518	kanzunetti	1402
3519	klijent	1402
3520	taqbel	1401
3521	bejnietna	1400
3522	possibli	1400
3523	humiex	1399
3524	egrant	1399
3525	instabu	1399
3526	iġġib	1398
3527	f'hekk	1398
3528	jitħallew	1398
3529	nittama	1397
3530	xmara	1397
3531	b'żewġ	1397
3532	jaġixxi	1397
3533	that	1397
3534	magħżula	1395
3535	formula	1394
3536	trasparenza	1393
3537	next	1393
3538	skur	1392
3539	tagħraf	1391
3540	wasalna	1391
3541	theddid	1391
3542	konsumaturi	1390
3543	foresti	1390
3544	tarzna	1390
3545	jistudjaw	1389
3546	istaff	1389
3547	penalty	1389
3548	sular	1388
3549	involviment	1388
3550	sewqan	1388
3551	torċa	1387
3552	titlef	1386
3553	red	1386
3554	house	1385
3555	bibliċi	1385
3556	eqreb	1385
3557	melħ	1383
3558	bażiċi	1382
3559	innoċenti	1382
3560	stadju	1382
3561	nixtri	1382
3562	ispiża	1382
3563	terminu	1381
3564	fehmiet	1381
3565	qlub	1381
3566	m'għandix	1381
3567	mm	1381
3568	telgħu	1379
3569	immedjat	1379
3570	iwasslu	1379
3571	idejh	1378
3572	jiddiskutu	1378
3573	ambaxxatur	1378
3574	tgħidx	1378
3575	sports	1378
3576	nixtru	1378
3577	staqsi	1378
3578	użat	1377
3579	fiżiku	1377
3580	jispara	1376
3581	determinazzjoni	1375
3582	damx	1375
3583	jaħkmu	1375
3584	manutenzjoni	1375
3585	imperu	1374
3586	offerti	1374
3587	xorti	1373
3588	titjira	1373
3589	b'liema	1372
3590	kokaina	1372
3591	jarahom	1371
3592	magħżul	1371
3593	kompetizzjonijiet	1371
3594	abbużi	1370
3595	ikkonfermat	1369
3596	t'għawdex	1369
3597	baxxa	1368
3598	stmat	1368
3599	jeħtieġu	1367
3600	tagħżel	1366
3601	far	1366
3602	awguri	1366
3603	jibqax	1366
3604	ittieħed	1365
3605	xagħra	1365
3606	indirizzata	1365
3607	moħbija	1364
3608	annimal	1364
3609	filosofija	1363
3610	jiżviluppaw	1363
3611	fama	1363
3612	fidda	1363
3613	kontinent	1362
3614	irxoxt	1362
3615	tonqos	1361
3616	stabbiliti	1358
3617	ħadna	1358
3618	x'jista'	1358
3619	tirbaħ	1357
3620	jilqgħu	1356
3621	kisbet	1355
3622	jaqraw	1354
3623	skema	1354
3624	ġuvni	1354
3625	suldat	1354
3626	ħajjiet	1353
3627	binhom	1353
3628	faħħar	1353
3629	għidt	1350
3630	effiċjenti	1350
3631	semgħu	1350
3632	votazzjoni	1350
3633	jirrakkonta	1349
3634	jaqla'	1349
3635	libsa	1349
3636	żwiemel	1349
3637	assistent	1348
3638	jivvota	1348
3639	vojta	1347
3640	dettall	1347
3641	kwalifikazzjoni	1347
3642	aċċessibbli	1346
3643	tindif	1346
3644	jiġbru	1345
3645	bbażata	1345
3646	jgħidlu	1345
3647	minima	1344
3648	stqarret	1344
3649	business	1343
3650	probabbli	1343
3651	jiżbalja	1343
3652	kanta	1342
3653	konxji	1341
3654	uliedu	1341
3655	realtajiet	1340
3656	bilqiegħda	1340
3657	qali	1340
3658	font	1340
3659	sikwit	1339
3660	perikoluż	1339
3661	frażi	1339
3662	swali	1339
3663	jinvesti	1339
3664	ħabbru	1339
3665	ibliet	1338
3666	noħorġu	1338
3667	inflazzjoni	1338
3668	mitluba	1337
3669	qalbha	1336
3670	klassijiet	1335
3671	jibagħtu	1335
3672	araw	1335
3673	jobgħod	1335
3674	demokratiċi	1334
3675	plastik	1334
3676	għandkom	1333
3677	presidenzjali	1332
3678	volontarji	1332
3679	reġistru	1331
3680	tagħlaq	1330
3681	dell	1330
3682	opra	1330
3683	lealtà	1330
3684	iħossuhom	1330
3685	niftaħ	1330
3686	twieġeb	1329
3687	isegwu	1329
3688	tinżel	1329
3689	awla	1329
3690	kelmiet	1328
3691	jafux	1328
3692	iżid	1328
3693	personalità	1327
3694	miġbura	1327
3695	provvista	1327
3696	firxa	1326
3697	marid	1326
3698	mewġa	1325
3699	jaħarbu	1325
3700	iħallsu	1324
3701	ajruplani	1323
3702	safi	1322
3703	maskra	1322
3704	tinżamm	1322
3705	tnedija	1321
3706	tridx	1321
3707	irtira	1321
3708	kunsilliera	1321
3709	attivisti	1320
3710	be	1320
3711	iġibu	1319
3712	iħaddem	1319
3713	falza	1318
3714	kburi	1318
3715	target	1318
3716	birdlife	1316
3717	imxija	1315
3718	staff	1314
3719	territorju	1312
3720	nisel	1311
3721	vitali	1311
3722	sostnew	1311
3723	f'sitwazzjoni	1310
3724	nħallu	1310
3725	eżerċizzji	1310
3726	b'suċċess	1310
3727	nefqa	1310
3728	f'ċerti	1309
3729	jfittex	1309
3730	f'intervista	1309
3731	kullħadd	1309
3732	immexxija	1308
3733	uliedna	1308
3734	midinbin	1308
3735	board	1308
3736	nidħlu	1307
3737	jsuq	1307
3738	terremot	1306
3739	għalissa	1306
3740	sofrew	1306
3741	jgħallmu	1305
3742	operaturi	1305
3743	psikjatra	1305
3744	igawdu	1305
3745	jagħtih	1304
3746	ordnijiet	1304
3747	ġelat	1304
3748	dilettanti	1303
3749	with	1303
3750	ninsew	1303
3751	mekkaniżmu	1303
3752	ressaq	1303
3753	mur	1302
3754	statistika	1302
3755	ali	1301
3756	gramma	1300
3757	assi	1300
3758	sustanza	1299
3759	tensjoni	1298
3760	lokal	1298
3761	kapijiet	1298
3762	jieqfu	1297
3763	bambin	1296
3764	gowler	1295
3765	preċiża	1295
3766	barkiet	1295
3767	neqsin	1294
3768	vers	1293
3769	grad	1293
3770	nidħol	1293
3771	ġrieden	1293
3772	tilqim	1293
3773	memorabbli	1292
3774	jsemmi	1290
3775	lejhom	1290
3776	dwana	1290
3777	m'alla	1290
3778	tribunal	1289
3779	ċċertifikat	1289
3780	x'jaqsmu	1288
3781	jqatta'	1288
3782	alkoħol	1288
3783	mużiċist	1287
3784	bħalha	1287
3785	xtutna	1287
3786	invażjoni	1287
3787	deni	1287
3788	infakkar	1286
3789	kunsens	1286
3790	ġurija	1286
3791	impjegat	1286
3792	kunflitt	1285
3793	żviluppi	1285
3794	jiġġieldu	1285
3795	imħallfin	1285
3796	eżistenza	1284
3797	superjuri	1284
3798	jikkunsidra	1283
3799	misjuqa	1283
3800	darhom	1283
3801	mess	1282
3802	komdu	1282
3803	sittin	1281
3804	missjunarji	1280
3805	aġent	1279
3806	sħabi	1279
3807	universali	1278
3808	dejqa	1278
3809	riedet	1278
3810	ġuf	1277
3811	idi	1277
3812	jinstabu	1277
3813	nafux	1276
3814	jipprovaw	1276
3815	rakkomandazzjonijiet	1276
3816	t'april	1276
3817	funzjoni	1275
3818	kondotta	1275
3819	manifest	1274
3820	nsiru	1274
3821	nżul	1274
3822	jinstema'	1273
3823	turistiku	1273
3824	mifruxa	1273
3825	għanijiet	1273
3826	għandhomx	1272
3827	imġieba	1271
3828	possibilità	1271
3829	chief	1271
3830	bar	1270
3831	konklużjonijiet	1270
3832	fakultà	1270
3833	voluntiera	1269
3834	saħqu	1269
3835	appellat	1268
3836	mudlama	1267
3837	idur	1267
3838	inħobb	1267
3839	għatx	1267
3840	irrabjat	1267
3841	trasferiment	1266
3842	simbolu	1266
3843	naqset	1265
3844	żidiet	1265
3845	artal	1265
3846	emozzjonali	1264
3847	pubblikazzjonijiet	1263
3848	żraben	1263
3849	m'għadux	1263
3850	daru	1262
3851	deżert	1262
3852	maġisterjali	1262
3853	abbiltà	1262
3854	iwettqu	1261
3855	sinjur	1260
3856	goals	1259
3857	builder	1259
3858	allat	1258
3859	sanzjonijiet	1258
3860	jappella	1258
3861	f'għeluq	1257
3862	eżamijiet	1257
3863	operazzjonijiet	1257
3864	żebbuġa	1257
3865	ħmieġ	1256
3866	okkażjonijiet	1255
3867	abbord	1255
3868	jagħlqu	1254
3869	assoluta	1254
3870	ferħan	1253
3871	tgħinna	1252
3872	ibigħ	1252
3873	falz	1252
3874	noti	1251
3875	ċajt	1251
3876	trobbija	1251
3877	tintemm	1251
3878	irċieva	1251
3879	passiġġier	1250
3880	tinstab	1250
3881	maġistrati	1250
3882	enfasizza	1250
3883	jiddeċiedu	1249
3884	jifforma	1248
3885	kleru	1248
3886	memorji	1247
3887	jagħtihom	1247
3888	diskussi	1247
3889	responsabbiltajiet	1247
3890	baxxi	1247
3891	titjiriet	1247
3892	dħalt	1246
3893	lukandi	1245
3894	ħeles	1245
3895	pistola	1245
3896	petrol	1245
3897	niexef	1245
3898	jisimha	1244
3899	rebħ	1244
3900	qies	1244
3901	avventura	1243
3902	modern	1243
3903	qamħ	1243
3904	entità	1242
3905	provinċja	1241
3906	jinbena	1241
3907	razza	1241
3908	innu	1241
3909	miżżewġa	1239
3910	twaqqfet	1238
3911	nittamaw	1237
3912	ħasra	1237
3913	aċċettat	1236
3914	titlaq	1236
3915	sapun	1236
3916	latin	1236
3917	liberali	1236
3918	telefon	1236
3919	normal	1236
3920	supretendent	1235
3921	jinħeba	1235
